REDSHIFT,TNG_ID,PROJECTION,SERSIC_IDX,HALFLIGHT_RAD,HALFLIGHT_BRIGHTNESS,AXIS_RATIO,LUM_HALFLIGHT_RAD,LUM_TWO_HALFLIGHT_RAD,MASS_STAR_HALFLIGHT_RAD,MASS_STAR_TWO_HALFLIGHT_RAD,LOS_SIGMA,MLR,SFR,SPS_LUM,SPS_LUM_HALFLIGHT_RAD,SPS_LUM_TWO_HALFLIGHT_RAD,MASS_GAS,MASS_STAR,TNG_MASS_STAR_HALFLIGHT_RAD,TNG_MASS_STAR_TWO_HALFLIGHT_RAD,HMRAD_STAR,MASS_DM,MASS_DM_HMR,MASS_ALL,MASS_ALL_HMR,SLOPE_STAR,SLOPE_GAS,SLOPE_DM,SLOPE_ALL,INTERCEPT_STAR,INTERCEPT_GAS,INTERCEPT_DM,INTERCEPT_ALL
0.01,452953.0,1,4.619599996449987,0.6353304000159202,5.591655215746718,0.8842138376535773,9.80289866257242,9.934831069961929,10.458630490383298,10.590562897772806,2.000595077078805,4.526180068263873,0.0,10.07719333613243,9.656133820561086,9.832918984332938,10.676350266037472,10.732925163943309,10.427479520558652,10.55084220199856,0.7000612799104754,12.385685534691598,10.506812062126786,12.403965888418645,10.783661586387735,2.785281031625959,2.172099005314854,1.6670117970821994,1.9094200306449127,6.954262972561764,4.823529645714588,7.475194068122523,7.610734454402865
0.05,408189.0,0,7.392205192797052,0.5309289299383536,5.809116639887937,0.6402169761367753,9.911177101680206,10.019488619619365,10.53506557462781,10.643377092566968,2.048100857410715,4.206185994355393,0.0,10.076599851851022,9.705230084321316,9.87081739429748,10.814630399330182,10.700488324798624,10.390328486722815,10.5308525630538,0.6502733521531309,12.432700438924003,10.350061051633432,12.45164000026833,10.7012386207642,3.11670460602813,1.879694162371764,1.81033124605512,2.173961056373672,7.16132530706465,4.904359145895625,7.485287769412687,7.684221353031554
0.05,408189.0,1,7.645669992561225,0.5274323819150456,5.825744518011221,0.7250350808988054,9.92799670334604,10.03475159447781,10.551885176293643,10.658640067425411,2.07571410298425,4.206185994355393,0.0,10.076599851851022,9.705230084321316,9.87081739429748,10.814630399330182,10.700488324798624,10.388462533596757,10.529429103954431,0.6502733521531309,12.432700438924003,10.350061051633432,12.45164000026833,10.7012386207642,3.11670460602813,1.879694162371764,1.81033124605512,2.173961056373672,7.16132530706465,4.904359145895625,7.485287769412687,7.684221353031554
0.05,408189.0,2,7.539178780284302,0.5404498625573658,5.786619100942239,0.6703779238386508,9.91191649558306,10.019316799965743,10.535804968530664,10.643205272913349,2.0791545447133566,4.206185994355393,0.0,10.076599851851022,9.705230084321316,9.87081739429748,10.814630399330182,10.700488324798624,10.395356190568176,10.535120740131012,0.6502733521531309,12.432700438924003,10.350061051633432,12.45164000026833,10.7012386207642,3.11670460602813,1.879694162371764,1.81033124605512,2.173961056373672,7.16132530706465,4.904359145895625,7.485287769412687,7.684221353031554
0.03,365669.0,0,3.5269064633299982,0.9796003946772064,5.529160213820143,0.4979949940652085,10.372379325634045,10.519478236906895,10.944700078302946,11.0917989895758,2.1925632084157525,3.735259273731427,0.0706537961959838,10.581439672664642,10.336395593564005,10.49591296680788,11.411260078861137,11.153760425333545,10.927110199692525,11.0719845906407,1.1627017960360349,12.74844498497675,11.205095351925475,12.783079271381007,11.424021783769897,2.9115189131377504,0.915203229341978,1.7848275175902475,1.9582456096319591,6.116660148177522,4.804115164401085,6.755668696771559,6.865910252616947
0.03,365669.0,1,6.300568291430366,1.0026299803777694,5.452979875563331,0.7416088590559332,10.46445615044644,10.580394155172096,11.036776903115344,11.152714907841,2.1561299721768115,3.735259273731427,0.0706537961959838,10.581439672664642,10.336395593564005,10.49591296680788,11.411260078861137,11.153760425333545,10.93920666430678,11.081739085891147,1.1627017960360349,12.74844498497675,11.205095351925475,12.783079271381007,11.424021783769897,2.9115189131377504,0.915203229341978,1.7848275175902475,1.9582456096319591,6.116660148177522,4.804115164401085,6.755668696771559,6.865910252616947
0.03,365669.0,2,2.921866995202228,0.8992357455770478,5.681486242832634,0.5357172847866765,10.324899303238862,10.48323585118004,10.897220055907765,11.055556603848943,2.288260718256673,3.735259273731427,0.0706537961959838,10.581439672664642,10.336395593564005,10.49591296680788,11.411260078861137,11.153760425333545,10.88494450106366,11.037615175531558,1.1627017960360349,12.74844498497675,11.205095351925475,12.783079271381007,11.424021783769897,2.9115189131377504,0.915203229341978,1.7848275175902475,1.9582456096319591,6.116660148177522,4.804115164401085,6.755668696771559,6.865910252616947
0.1,435321.0,0,3.983794678264178,0.4695591503455839,6.178879893005241,0.6803233758607398,10.027477943259834,10.16758935725382,10.508823880709109,10.648935294703094,2.119284711914468,3.02932547777707,0.3331139683723449,10.279101038932446,9.88739606659228,10.069436811294342,11.192484646472243,10.76044697638172,10.30065388025633,10.514909021332269,0.763042157011434,12.219036423943464,10.468656418905574,12.272581497949467,10.780520061780564,3.0750129969383844,0.2025844549376884,1.91020465093464,2.19903869145491,6.990937141470549,5.232382402791284,7.31055326189713,7.507914906487366
0.1,435321.0,1,4.658916112775188,0.5237575789825695,6.0981592742925645,0.6211783249796611,10.08804180719764,10.219516716332206,10.569387744646916,10.70086265378148,2.0304171035934253,3.02932547777707,0.3331139683723449,10.279101038932446,9.88739606659228,10.069436811294342,11.192484646472243,10.76044697638172,10.349181736203654,10.543115927844015,0.763042157011434,12.219036423943464,10.468656418905574,12.272581497949467,10.780520061780564,3.0750129969383844,0.2025844549376884,1.91020465093464,2.19903869145491,6.990937141470549,5.232382402791284,7.31055326189713,7.507914906487366
0.1,435321.0,2,4.656860244953741,0.5893466200019803,5.956488702069394,0.8939573763267102,10.077456354446136,10.208955062124032,10.558802291895413,10.690300999573306,2.019300850630146,3.02932547777707,0.3331139683723449,10.279101038932446,9.88739606659228,10.069436811294342,11.192484646472243,10.76044697638172,10.398564471695414,10.57489671995376,0.763042157011434,12.219036423943464,10.468656418905574,12.272581497949467,10.780520061780564,3.0750129969383844,0.2025844549376884,1.91020465093464,2.19903869145491,6.990937141470549,5.232382402791284,7.31055326189713,7.507914906487366
0.05,440617.0,0,5.908181022930915,0.5176209140352073,5.856664261283774,0.6881494424851875,9.884479324115446,10.00360301658593,10.5001641851427,10.619287877613186,2.094814206299383,4.127478892726108,0.0,10.078506859567968,9.699058420471278,9.87019542005656,10.524887811603472,10.694191720595224,10.297702822644345,10.475358234913132,0.745447649415333,12.352317870595703,10.46843600958236,12.368885870057763,10.752535615268249,3.081017943345821,1.3226693088690744,1.7332893611286542,2.0336546207884103,6.8751285113150935,4.6439377402161615,7.31922489323594,7.480372396959127
0.05,440617.0,1,5.088251747348288,0.5314869951284887,5.826362606797455,0.8914447970089179,9.850295447439994,9.977080327649702,10.46598030846725,10.592765188676958,2.08819897120235,4.127478892726108,0.0,10.078506859567968,9.699058420471278,9.87019542005656,10.524887811603472,10.694191720595224,10.307060553063344,10.48156230884599,0.745447649415333,12.352317870595703,10.46843600958236,12.368885870057763,10.752535615268249,3.081017943345821,1.3226693088690744,1.7332893611286542,2.0336546207884103,6.8751285113150935,4.6439377402161615,7.31922489323594,7.480372396959127
0.05,440617.0,2,6.262544587186714,0.6292278716511419,5.640488528312731,0.771413685996513,9.903875378820082,10.02011041682599,10.519560239847335,10.635795277853244,1.97177974593124,4.127478892726108,0.0,10.078506859567968,9.699058420471278,9.87019542005656,10.524887811603472,10.694191720595224,10.37368180492719,10.525458447968628,0.745447649415333,12.352317870595703,10.46843600958236,12.368885870057763,10.752535615268249,3.081017943345821,1.3226693088690744,1.7332893611286542,2.0336546207884103,6.8751285113150935,4.6439377402161615,7.31922489323594,7.480372396959127
0.07,348017.0,0,3.8747244907184304,0.8132445089142617,5.472667344425521,0.4458699314626326,10.002823108084414,10.144506579798383,10.658897295065568,10.800580766779536,2.1193789612696547,4.529749513083222,0.145070344209671,10.301585453947215,10.017377980385303,10.160926102549942,11.582294590613095,10.957659640928371,10.73435341398126,10.853894902978675,0.834679494029009,12.785034798870738,10.69248372204337,12.818640244163708,11.016017108242032,2.959344951156025,0.6023868350890185,1.7171153222678963,1.991273849404393,6.853546642564136,5.14553777052686,7.31718619992712,7.473555735603889
0.07,348017.0,1,2.810179511997037,0.7606376568202533,5.607069739087661,0.4795243156520304,9.96523854539348,10.12596661559628,10.621312732374632,10.782040802577434,2.158855035504547,4.529749513083222,0.145070344209671,10.301585453947215,10.017377980385303,10.160926102549942,11.582294590613095,10.957659640928371,10.71303178248696,10.832568683576389,0.834679494029009,12.785034798870738,10.69248372204337,12.818640244163708,11.016017108242032,2.959344951156025,0.6023868350890185,1.7171153222678963,1.991273849404393,6.853546642564136,5.14553777052686,7.31718619992712,7.473555735603889
0.07,348017.0,2,6.751949728880228,0.6595434848564151,5.776552329413633,0.5785830174953782,10.116558474687997,10.229143418342302,10.772632661669151,10.885217605323456,2.1833964950169134,4.529749513083222,0.145070344209671,10.301585453947215,10.017377980385303,10.160926102549942,11.582294590613095,10.957659640928371,10.671694938792568,10.79282859953932,0.834679494029009,12.785034798870738,10.69248372204337,12.818640244163708,11.016017108242032,2.959344951156025,0.6023868350890185,1.7171153222678963,1.991273849404393,6.853546642564136,5.14553777052686,7.31718619992712,7.473555735603889
0.07,507009.0,0,4.694406027230552,0.5464539656426648,5.799336633428129,0.8699509206684652,9.836210493851125,9.96727671284,10.334356464367746,10.46542268335662,1.9950466165387823,3.1488064801452125,0.1275409311056137,10.05651531710316,9.627631581431556,9.81651642749366,10.15815794722348,10.554661287619783,10.212143274417826,10.366460981542424,0.6852273243246102,11.916855876006602,10.207192433797111,11.943366192368943,10.544227972972635,3.0020676263816752,0.2285956681108615,1.729259755348041,2.052374537290577,6.956521193460103,5.182186426668653,7.301197348270685,7.4961320518465
0.07,507009.0,1,4.510238363368278,0.6240562160436184,5.622237552313384,0.938480791304622,9.805889767306686,9.93912177656312,10.304035737823307,10.437267747079742,1.8854934513111463,3.1488064801452125,0.1275409311056137,10.05651531710316,9.627631581431556,9.81651642749366,10.15815794722348,10.554661287619783,10.256573416816988,10.397500850520217,0.6852273243246102,11.916855876006602,10.207192433797111,11.943366192368943,10.544227972972635,3.0020676263816752,0.2285956681108615,1.729259755348041,2.052374537290577,6.956521193460103,5.182186426668653,7.301197348270685,7.4961320518465
0.07,507009.0,2,2.5658257103617728,0.3994501788529002,6.116658378112116,0.6324955418284756,9.733733643474729,9.90012507785426,10.231879613991348,10.398271048370882,2.0355388988341647,3.1488064801452125,0.1275409311056137,10.05651531710316,9.627631581431556,9.81651642749366,10.15815794722348,10.554661287619783,10.102504516794651,10.294172774100392,0.6852273243246102,11.916855876006602,10.207192433797111,11.943366192368943,10.544227972972635,3.0020676263816752,0.2285956681108615,1.729259755348041,2.052374537290577,6.956521193460103,5.182186426668653,7.301197348270685,7.4961320518465
0.02,371263.0,0,2.576978138747232,0.8505859075983816,5.8350733933299646,0.6182247316159434,10.355310379459109,10.521429275913452,10.969916973141398,11.13603586959574,2.1983792593613165,4.117243889579433,0.0180696044117212,10.62313439535918,10.2897955260955,10.483179393305296,11.251596187155991,11.23774098904147,10.929427599600029,11.106203950404833,1.0311122166628204,12.78009522030078,11.071734280159138,12.807840417510102,11.35784989111962,3.1250278170815613,0.584234160378758,1.7537705761348523,2.026207128552254,6.568956713222116,4.677659582617928,7.040675184000115,7.194238167747447
0.02,371263.0,1,2.15663317106282,0.8116481052390715,5.915868994193158,0.843993851362611,10.321875859830762,10.499379202901723,10.936482453513053,11.113985796584014,2.2791668124929823,4.117243889579433,0.0180696044117212,10.62313439535918,10.2897955260955,10.483179393305296,11.251596187155991,11.23774098904147,10.903055846026229,11.086975079779531,1.0311122166628204,12.78009522030078,11.071734280159138,12.807840417510102,11.35784989111962,3.1250278170815613,0.584234160378758,1.7537705761348523,2.026207128552254,6.568956713222116,4.677659582617928,7.040675184000115,7.194238167747447
0.02,371263.0,2,3.221617308317529,0.8250732486195017,5.87054221137341,0.7357288040013715,10.385865822805467,10.538305438570074,11.000472416487758,11.152912032252363,2.211127608165424,4.117243889579433,0.0180696044117212,10.62313439535918,10.2897955260955,10.483179393305296,11.251596187155991,11.23774098904147,10.912433268621449,11.093757522679969,1.0311122166628204,12.78009522030078,11.071734280159138,12.807840417510102,11.35784989111962,3.1250278170815613,0.584234160378758,1.7537705761348523,2.026207128552254,6.568956713222116,4.677659582617928,7.040675184000115,7.194238167747447
0.1,353551.0,0,2.695857999846634,0.8899838450503696,5.483045842280413,0.7076872544516292,10.09134920046945,10.254648978615762,10.68906922283858,10.85236900098489,2.1745865790104952,3.960226471054002,0.0,10.415662747909526,10.156584889934845,10.29981300647847,11.351436786146351,11.013382770278657,10.756267673093898,10.883330172621106,1.0777252303627682,12.701638977628358,10.873330471685176,12.731392257605313,11.149783251323296,2.8184787624570635,1.1763371684128965,1.5198664859709152,1.749352893476721,6.2351075578318085,4.4423421363518125,6.823460988149201,6.946363528905816
0.1,353551.0,1,2.3127710363301515,0.876883973779665,5.522492724204129,0.5970325112681333,10.073191797580243,10.246180112161449,10.670911819949374,10.843900134530577,2.133288918068601,3.960226471054002,0.0,10.415662747909526,10.156584889934845,10.29981300647847,11.351436786146351,11.013382770278657,10.75037142644394,10.878013665411451,1.0777252303627682,12.701638977628358,10.873330471685176,12.731392257605313,11.149783251323296,2.8184787624570635,1.1763371684128965,1.5198664859709152,1.749352893476721,6.2351075578318085,4.4423421363518125,6.823460988149201,6.946363528905816
0.1,353551.0,2,3.019501670834455,0.983046515830154,5.285594405399545,0.6547127354266397,10.103428808319064,10.259765227188154,10.701148830688194,10.857485249557284,2.073229453039386,3.960226471054002,0.0,10.415662747909526,10.156584889934845,10.29981300647847,11.351436786146351,11.013382770278657,10.796413173341358,10.921906972353003,1.0777252303627682,12.701638977628358,10.873330471685176,12.731392257605313,11.149783251323296,2.8184787624570635,1.1763371684128965,1.5198664859709152,1.749352893476721,6.2351075578318085,4.4423421363518125,6.823460988149201,6.946363528905816
0.05,408590.0,0,4.776066819876784,0.5193021233191628,5.9841351970756405,0.706851213477433,9.970339542854155,10.100480449082784,10.577711465916066,10.707852372144693,2.140038292687028,4.0492251261860215,0.2454780638217926,10.219467615221127,9.802357359968417,9.979711036095637,11.076400411280376,10.82683953828304,10.450701952796956,10.607093312779591,0.7073690564493826,12.49553817898354,10.475542301998352,12.521130932696162,10.815827694477475,2.9904035580844024,0.7638048533193836,1.725065140842177,2.0647701879407525,7.116271548206264,5.016718022045731,7.465498676154646,7.656142970304661
0.05,408590.0,1,8.542560250743364,0.6630705097093402,5.674797456152397,0.7011906931066999,10.07199600827356,10.173757224179496,10.679367931335468,10.781129147241405,2.0546329286820675,4.0492251261860215,0.2454780638217926,10.219467615221127,9.802357359968417,9.979711036095637,11.076400411280376,10.82683953828304,10.535767878905151,10.664712492997303,0.7073690564493826,12.49553817898354,10.475542301998352,12.521130932696162,10.815827694477475,2.9904035580844024,0.7638048533193836,1.725065140842177,2.0647701879407525,7.116271548206264,5.016718022045731,7.465498676154646,7.656142970304661
0.05,408590.0,2,5.16610448502694,0.7714278796877106,5.469877284305243,0.6340344738666029,9.976899219578913,10.10288891102628,10.58427114264082,10.71026083408819,2.110548406369733,4.0492251261860215,0.2454780638217926,10.219467615221127,9.802357359968417,9.979711036095637,11.076400411280376,10.82683953828304,10.58692882403742,10.708799434863318,0.7073690564493826,12.49553817898354,10.475542301998352,12.521130932696162,10.815827694477475,2.9904035580844024,0.7638048533193836,1.725065140842177,2.0647701879407525,7.116271548206264,5.016718022045731,7.465498676154646,7.656142970304661
